Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      1.39000     36.60077     19.78119     16.81958
      1.40000     52.69936     29.13820     23.56116
      1.41000     50.66160     28.04332     22.61828
      1.42000     32.86472     17.63387     15.23085
      1.43000     23.34776     11.96353     11.38423
      1.44000     25.13342     12.81984     12.31359
      1.45000     35.03113     18.28412     16.74727
      1.46000     43.32253     22.96869     20.35605
      1.47000     38.55754     20.35082     18.21351
      1.48000     38.47328     20.27657     18.20447
      1.49000     41.85917     22.12011     19.74369
      1.50000     35.01821     18.14097     16.88438
      1.51000     30.87457     15.55599     15.32979
      1.52000     37.83530     19.04386     18.79835
      1.53000     51.29948     25.97552     25.32553
      1.54000     51.41569     26.00908     25.40675
      1.55000     44.40082     22.50549     21.89534
      1.56000     50.22530     25.86271     24.36258
      1.57000     53.34981     27.46800     25.88181
      1.58000     46.28572     23.62029     22.66544
      1.59000     43.54578     22.28245     21.26333
      1.60000     37.08562     18.78906     18.29655
      1.61000     31.46727     15.82708     15.64019
      1.62000     37.10412     19.13256     17.97156
      1.63000     40.35338     21.09975     19.25363
      1.64000     30.47926     15.70886     14.77041
      1.65000     21.59497     10.80404     10.79093
      1.66000     20.74405     10.21775     10.52630
      1.67000     27.52771     13.57105     13.95666
      1.68000     37.34602     18.63209     18.71393
      1.69000     36.15820     18.25830     17.89989
      1.70000     32.74014     17.21403     15.52611
      1.71000     38.94503     21.41899     17.52605
      1.72000     39.26303     21.60690     17.65630
      1.73000     38.31902     20.47886     17.84204
      1.74000     37.17247     19.55081     17.62979
      1.75000     30.50630     15.95151     14.56792
      1.76000     27.15399     14.07786     13.08403
      1.77000     27.89701     14.45993     13.43885
      1.78000     28.31156     14.76701     13.54470
      1.79000     24.02994     12.42843     11.60152
      1.80000     22.20801     11.20972     10.99829
      1.81000     32.41109     16.69125     15.71984
      1.82000     55.02391     29.71494     25.30903
      1.83000     67.62341     36.91781     30.70713
      1.84000     51.42036     27.52229     23.91254
      1.85000     30.71961     16.14681     14.62664
      1.86000     23.49239     12.37316     11.20752
      1.87000     21.14317     11.12031     10.09747
      1.88000     19.39690     10.03026      9.40808
      1.89000     21.83355     11.27389     10.58872
      1.90000     29.57750     15.86079     13.73506
      1.91000     38.73930     21.26424     17.48012
      1.92000     40.73126     22.08561     18.64657
      1.93000     39.93547     21.16806     18.77112
      1.94000     32.18465     16.88095     15.31620
      1.95000     24.36951     12.77703     11.60809
      1.96000     23.03447     12.02905     11.01258
      1.97000     24.43894     12.59990     11.84025
      1.98000     25.83176     13.14800     12.68385
      1.99000     28.81394     14.76870     14.04547
      2.00000     40.88345     21.23125     19.65488
      2.01000     50.44377     25.78947     24.66557
      2.02000     41.63675     20.61843     21.03578
      2.03000     27.32095     13.47801     13.85289
      2.04000     20.67822     10.57385     10.10646
      2.05000     20.94975     11.11158      9.83833
      2.06000     26.14233     14.14654     11.99580
      2.07000     36.47463     19.89109     16.58372
      2.08000     37.31503     20.22993     17.08951
      2.09000     27.12928     14.35495     12.81743
      2.10000     22.77478     11.59492     11.34719
      2.11000     25.45452     12.70117     13.02878
      2.12000     28.55843     14.31028     14.48451
      2.13000     27.57512     13.96735     13.78118
      2.14000     25.03717     12.85144     12.37002
      2.15000     26.64244     13.82865     13.07232
      2.16000     30.34325     15.82693     14.77756
      2.17000     30.95906     16.08230     15.07683
      2.18000     30.54907     15.81505     14.90674
      2.19000     28.80502     14.84385     14.26789
      2.20000     26.74340     13.66128     13.56028
      2.21000     26.98712     14.00391     13.32119
      2.22000     26.87426     14.24490     12.75823
      2.23000     27.27797     14.56379     12.79356
      2.24000     30.22852     16.03162     14.34438
      2.25000     31.50053     16.82307     14.83780
      2.26000     30.42215     16.51529     13.97601
      2.27000     30.47804     16.36733     14.13034
      2.28000     31.79300     16.83620     15.01288
      2.29000     34.09217     17.97499     16.25951
      2.30000     37.04308     19.39166     17.79434
      2.31000     38.58265     20.05246     18.58921
      2.32000     36.87494     19.22520     17.67378
      2.33000     33.02101     17.16898     15.91261
      2.34000     29.34846     15.00124     14.51191
      2.35000     27.84299     14.13923     13.98224
      2.36000     27.38419     14.23191     13.39491
      2.37000     27.31873     14.56646     12.87616
      2.38000     26.86203     14.39098     12.52923
      2.39000     25.61555     13.75554     11.88221
      2.40000     23.61319     12.53712     11.11701
      2.41000     23.16160     11.72589     11.68475
      2.42000     25.54788     12.00049     14.33993
      2.43000     27.03776     12.14802     16.15287
      2.44000     26.44791     12.08548     15.48503
      2.45000     26.89307     12.62689     15.01283
      2.46000     26.73590     12.79250     14.38784
      2.47000     25.09159     12.32760     12.97071
      2.48000     25.84063     12.99412     12.96756
      2.49000     28.39119     14.69078     13.78692
      2.50000     29.25294     15.23374     14.05118
      2.51000     27.95800     14.17332     13.81467
      2.52000     26.17385     12.89694     13.38608
      2.53000     25.05804     12.31021     12.92924
      2.54000     25.55820     12.77097     12.95674
      2.55000     27.79356     13.91513     14.04748
      2.56000     29.08585     14.77109     14.45924
      2.57000     29.14087     15.30965     13.90357
      2.58000     33.90157     18.31053     15.64094
      2.59000     43.61992     23.87240     19.87018
      2.60000     41.94662     22.81584     19.31653
      2.61000     29.86160     15.87085     14.16453
      2.62000     23.66106     12.40799     11.39088
      2.63000     23.32142     12.19931     11.22539
      2.64000     27.20143     14.23911     13.05340
      2.65000     30.94810     16.21328     14.82292
      2.66000     30.80805     15.78845     15.10923
      2.67000     30.11779     14.94939     15.23692
      2.68000     33.80231     16.66140     17.17820
      2.69000     35.69593     17.29536     18.42803
      2.70000     30.26798     14.35729     15.92710
      2.71000     24.16690     11.48095     12.69025
      2.72000     25.11649     12.16510     12.95209
      2.73000     29.57047     14.68317     14.88749
      2.74000     30.90678     15.21438     15.69244
      2.75000     33.12853     14.96736     18.16117
      2.76000     43.83862     17.56627     26.27234
      2.77000     48.19501     18.91990     29.27511
      2.78000     37.53208     16.19231     21.33977
      2.79000     30.13326     14.28221     15.85105
      2.80000     30.17840     14.78600     15.39240
      2.81000     32.02512     15.97775     16.04737
      2.82000     32.18799     16.21630     15.97169
      2.83000     31.03769     15.63060     15.40708
      2.84000     30.35395     15.21814     15.13581
      2.85000     30.87135     15.52529     15.34606
      2.86000     30.17646     15.26867     14.90779
      2.87000     28.87804     14.66772     14.21031
      2.88000     28.85549     14.70756     14.14793
      2.89000     28.86685     14.62243     14.24441
      2.90000     28.72779     14.35352     14.37427
      2.91000     28.71779     14.24404     14.47375
      2.92000     28.52487     14.09774     14.42712
      2.93000     29.22446     14.47780     14.74666
      2.94000     28.70934     14.33160     14.37774
      2.95000     25.77609     12.95245     12.82364
      2.96000     23.48302     11.87220     11.61082
      2.97000     25.41106     12.85111     12.55995
      2.98000     28.90628     14.45149     14.45479
      2.99000     29.94152     14.78426     15.15726
      3.00000     30.19507     14.78376     15.41131
      3.01000     30.75545     14.90679     15.84873
      3.02000     30.68832     14.80245     15.88704
      3.03000     31.02149     15.13718     15.89120
      3.04000     32.08383     15.85188     16.24703
      3.05000     31.10970     15.21565     15.90791
      3.06000     29.64368     14.21889     15.43758
      3.07000     29.40712     14.11944     15.30425
      3.08000     29.38078     14.13981     15.25144
      3.09000     28.09503     13.63212     14.46717
      3.10000     28.45919     14.03834     14.43909
      3.11000     33.75109     16.75363     17.07051
      3.12000     36.23403     18.11121     18.26559
      3.13000     35.02568     17.70258     17.58193
      3.14000     34.20915     18.20437     16.78584
      3.15000     35.30041     22.98799     15.64223
      3.16000     43.09154     38.49499     15.07070
      3.17000     50.29386     48.41620     16.42817
      3.18000     44.95205     35.08833     18.06924
      3.19000     38.35848     22.71029     18.28497
      3.20000     34.78106     19.22473     17.15470
      3.21000     30.95847     17.53337     15.15412
      3.22000     27.44292     16.51172     13.03460
      3.23000     25.19584     15.54837     11.71479
      3.24000     25.10341     14.43194     12.21295
      3.25000     24.96491     13.19428     12.90896
      3.26000     25.20493     12.62560     13.40461
      3.27000     26.56748     13.14489     14.07526
      3.28000     26.99212     13.07795     14.43859
      3.29000     28.54185     13.08460     15.94201
      3.30000     30.95784     13.84825     17.75112
      3.31000     31.24347     14.15338     17.73983
      3.32000     30.16941     13.68195     16.95949
      3.33000     29.50976     13.40195     16.57814
      3.34000     29.00245     13.46574     16.17075
      3.35000     28.52460     13.41519     15.73321
      3.36000     27.70088     12.97827     15.30210
      3.37000     26.12262     11.81761     14.83644
      3.38000     25.37832     11.08911     14.73411
      3.39000     25.83880     11.26080     14.88240
      3.40000     25.73230     11.39981     14.48287
      3.41000     25.69793     11.75908     14.04364
      3.42000     27.11254     12.53950     14.75372
      3.43000     27.59429     12.60969     15.22434
      3.44000     25.83953     11.69305     14.34451
      3.45000     23.79227     10.77212     13.11503
      3.46000     22.82449     10.37191     12.53728
      3.47000     22.29467     10.17268     12.27087
      3.48000     22.64659     10.38902     12.45788
      3.49000     22.76468     10.33792     12.77924
      3.50000     22.22311     10.09923     12.61865
      3.51000     20.79072      9.66580     11.48481
      3.52000     20.75507     10.39614     10.53828
      3.53000     27.85995     17.37571     10.93625
      3.54000     39.48059     28.92782     11.66065
      3.55000     38.27489     27.69024     11.72624
      3.56000     28.45099     17.33171     11.78909
      3.57000     25.71767     13.30310     12.79456
      3.58000     26.19648     12.71656     13.71883
      3.59000     26.44872     12.30600     14.40762
      3.60000     27.10658     12.35117     14.98116
      3.61000     26.59763     12.20443     14.48514
      3.62000     25.81326     11.91608     13.96474
      3.63000     25.13307     11.85236     13.40287
      3.64000     24.72142     11.86513     12.97787
      3.65000     25.25798     11.96613     13.43089
      3.66000     24.60157     11.27417     13.57769
      3.67000     24.59581     10.70466     14.35121
      3.68000     27.72819     11.51763     16.78311
      3.69000     29.71194     12.23134     17.82571
      3.70000     29.97581     12.77956     17.30444
      3.71000     28.57642     12.67962     15.94624
      3.72000     25.15419     11.40455     13.82990
      3.73000     22.64561     10.27646     12.52171
      3.74000     21.36302      9.48004     12.08644
      3.75000     24.55671     11.32272     13.43324
      3.76000     35.05517     17.39019     17.81053
      3.77000     38.71146     19.24104     19.56614
      3.78000     29.70149     13.66759     16.11126
      3.79000     22.32944      9.31677     13.10427
      3.80000     22.77149      8.23106     14.72920
      3.81000     33.02007      8.88037     24.62388
      3.82000     39.61008      9.44506     30.81407
      3.83000     30.91881      9.17828     22.08279
      3.84000     21.34574      8.33205     13.08297
      3.85000     17.64083      7.69272      9.95369
      3.86000     17.54471      7.94129      9.60362
      3.87000     17.75924      8.04399      9.71524
      3.88000     17.72132      7.83154      9.88981
      3.89000     18.35874      7.95853     10.40089
      3.90000     18.38215      7.98461     10.40257
      3.91000     18.31410      7.86960     10.45805
      3.92000     17.89814      7.55870     10.35290
      3.93000     17.24727      7.33315      9.91904
      3.94000     17.30394      7.53305      9.77155
      3.95000     17.61742      7.79234      9.82511
      3.96000     17.38659      7.72855      9.65805
      3.97000     17.43760      7.72834      9.70926
      3.98000     18.64719      8.28738     10.35981
      3.99000     19.56404      8.64083     10.92321
      4.00000     18.71890      8.12424     10.59466
      4.01000     17.54417      7.53704     10.00713
      4.02000     18.23447      7.82160     10.41286
      4.03000     18.35707      7.87129     10.48578
      4.04000     17.64458      7.57109     10.07349
      4.05000     17.57656      7.51523     10.06133
      4.06000     17.66848      7.50913     10.15936
      4.07000     17.11695      7.28138      9.83556
      4.08000     16.54062      7.08252      9.45810
      4.09000     17.79529      7.70724     10.08805
      4.10000     22.21542      9.71769     12.49773
      4.11000     31.99411     14.00611     17.98800
      4.12000     37.25784     16.21005     21.04779
      4.13000     29.29369     12.55336     16.74033
